sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta,has_timestamps
zh_dswp::TCCM::020600::13,43,zh_dswp::UNK,14,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,44,zh_dswp::UNK,366,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,45,zh_dswp::UNK,88,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,46,zh_dswp::UNK,91,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,47,zh_dswp::UNK,1,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,48,zh_dswp::UNK,7,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,49,zh_dswp::UNK,23,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,50,zh_dswp::UNK,80,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,51,zh_dswp::UNK,179,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,52,zh_dswp::UNK,147,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,53,zh_dswp::UNK,17,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,54,zh_dswp::UNK,80,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,55,zh_dswp::UNK,366,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,56,zh_dswp::UNK,22,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,57,zh_dswp::UNK,7,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,58,zh_dswp::UNK,22,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,59,zh_dswp::UNK,7,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,60,zh_dswp::UNK,1,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,61,zh_dswp::UNK,6,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,62,zh_dswp::UNK,66,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,63,zh_dswp::UNK,203,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,64,zh_dswp::UNK,366,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,65,zh_dswp::UNK,40,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,66,zh_dswp::UNK,6,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,67,zh_dswp::UNK,2,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,68,zh_dswp::UNK,173,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,69,zh_dswp::UNK,1,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,70,zh_dswp::UNK,6,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,71,zh_dswp::UNK,66,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,72,zh_dswp::UNK,203,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,73,zh_dswp::UNK,366,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,74,zh_dswp::UNK,3,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,75,zh_dswp::UNK,66,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,76,zh_dswp::UNK,203,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,77,zh_dswp::UNK,105,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,78,zh_dswp::UNK,1,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,79,zh_dswp::UNK,418,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,80,zh_dswp::UNK,44,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,81,zh_dswp::UNK,7,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,82,zh_dswp::UNK,97,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,83,zh_dswp::UNK,366,0,0,0.0,-1.0,0
zh_dswp::TCCM::020600::13,84,zh_dswp::UNK,47,0,0,0.0,-1.0,0
zh_dswp::TCCM::010700::0,0,zh_dswp::FRE,20,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,1,zh_dswp::FRE,241,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,2,zh_dswp::FRE,91,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,3,zh_dswp::FRE,20,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,4,zh_dswp::FRE,241,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,5,zh_dswp::FRE,16,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,6,zh_dswp::FRE,11,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,7,zh_dswp::FRE,29,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,8,zh_dswp::FRE,13,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,9,zh_dswp::MOT,1,0,0,0.0,2.0,1
zh_dswp::TCCM::010700::0,10,zh_dswp::MOT,52,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,11,zh_dswp::MOT,57,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,12,zh_dswp::MOT,110,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,13,zh_dswp::MOT,1,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,14,zh_dswp::MOT,8,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,15,zh_dswp::MOT,57,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,16,zh_dswp::MOT,110,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,17,zh_dswp::MOT,20,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,18,zh_dswp::MOT,241,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,19,zh_dswp::MOT,53,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,20,zh_dswp::MOT,57,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,21,zh_dswp::MOT,110,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,22,zh_dswp::MOT,2,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,23,zh_dswp::MOT,25,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,24,zh_dswp::MOT,2,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,25,zh_dswp::MOT,2,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,26,zh_dswp::MOT,25,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,27,zh_dswp::MOT,2,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,28,zh_dswp::CHI,2,0,0,0.0,2.0,1
zh_dswp::TCCM::010700::0,29,zh_dswp::MOT,2,0,0,0.0,2.0,1
zh_dswp::TCCM::010700::0,30,zh_dswp::MOT,57,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,31,zh_dswp::MOT,110,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,32,zh_dswp::MOT,32,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,33,zh_dswp::MOT,164,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,34,zh_dswp::MOT,0,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,35,zh_dswp::MOT,39,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,36,zh_dswp::MOT,444,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,37,zh_dswp::MOT,82,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,38,zh_dswp::MOT,89,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,39,zh_dswp::MOT,68,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,40,zh_dswp::MOT,4,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,41,zh_dswp::MOT,25,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,42,zh_dswp::MOT,4,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,43,zh_dswp::MOT,135,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,44,zh_dswp::MOT,10,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,45,zh_dswp::MOT,36,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,46,zh_dswp::MOT,334,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,47,zh_dswp::MOT,1,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,48,zh_dswp::MOT,57,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,49,zh_dswp::MOT,2,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,50,zh_dswp::MOT,25,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,51,zh_dswp::MOT,2,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,52,zh_dswp::FRE,20,0,0,0.0,2.0,1
zh_dswp::TCCM::010700::0,53,zh_dswp::FRE,241,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,54,zh_dswp::FRE,0,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,55,zh_dswp::FRE,4,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,56,zh_dswp::FRE,13,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,57,zh_dswp::FRE,3,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,58,zh_dswp::FRE,3,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,59,zh_dswp::TSA,38,0,0,0.0,2.0,1
zh_dswp::TCCM::010700::0,60,zh_dswp::TSA,38,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,61,zh_dswp::TSA,57,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,62,zh_dswp::TSA,10,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,63,zh_dswp::TSA,292,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,64,zh_dswp::MOT,1,0,0,0.0,2.0,1
zh_dswp::TCCM::010700::0,65,zh_dswp::MOT,8,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,66,zh_dswp::MOT,57,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,67,zh_dswp::MOT,110,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,68,zh_dswp::MOT,8,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,69,zh_dswp::MOT,1,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,70,zh_dswp::MOT,97,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,71,zh_dswp::MOT,9,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,72,zh_dswp::MOT,52,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,73,zh_dswp::MOT,8,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,74,zh_dswp::MOT,57,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,75,zh_dswp::MOT,110,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,76,zh_dswp::CHI,19,0,0,0.0,2.0,1
zh_dswp::TCCM::010700::0,77,zh_dswp::CHI,57,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,78,zh_dswp::CHI,110,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,79,zh_dswp::MOT,19,0,0,0.0,2.0,1
zh_dswp::TCCM::010700::0,80,zh_dswp::MOT,57,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,81,zh_dswp::MOT,110,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,82,zh_dswp::MOT,21,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,83,zh_dswp::MOT,20,0,0,0.0,1.0,1
zh_dswp::TCCM::010700::0,84,zh_dswp::MOT,241,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,85,zh_dswp::MOT,57,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,86,zh_dswp::MOT,110,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,87,zh_dswp::MOT,2,0,0,0.0,0.3,1
zh_dswp::TCCM::010700::0,88,zh_dswp::MOT,25,0,0,0.0,0.0,1
zh_dswp::TCCM::010700::0,89,zh_dswp::MOT,2,0,0,0.0,0.0,1
zh_dswp::TCCM::010900::9,0,zh_dswp::UNK,244,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,1,zh_dswp::UNK,244,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,2,zh_dswp::UNK,244,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,3,zh_dswp::UNK,244,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,4,zh_dswp::UNK,244,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,5,zh_dswp::UNK,244,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,6,zh_dswp::UNK,11,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,7,zh_dswp::UNK,12,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,8,zh_dswp::UNK,153,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,9,zh_dswp::UNK,71,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,10,zh_dswp::UNK,11,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,11,zh_dswp::UNK,12,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,12,zh_dswp::UNK,11,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,13,zh_dswp::UNK,45,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,14,zh_dswp::UNK,244,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,15,zh_dswp::UNK,244,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,16,zh_dswp::UNK,11,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,17,zh_dswp::UNK,12,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,18,zh_dswp::UNK,105,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,19,zh_dswp::UNK,334,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,20,zh_dswp::UNK,45,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,21,zh_dswp::UNK,0,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,22,zh_dswp::UNK,42,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,23,zh_dswp::UNK,244,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,24,zh_dswp::UNK,244,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,25,zh_dswp::UNK,105,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,26,zh_dswp::UNK,16,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,27,zh_dswp::UNK,35,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,28,zh_dswp::UNK,4,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,29,zh_dswp::UNK,249,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,30,zh_dswp::UNK,47,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,31,zh_dswp::UNK,0,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,32,zh_dswp::UNK,39,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,33,zh_dswp::UNK,444,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,34,zh_dswp::UNK,249,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,35,zh_dswp::UNK,249,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,36,zh_dswp::UNK,108,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,37,zh_dswp::UNK,95,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,38,zh_dswp::UNK,553,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,39,zh_dswp::UNK,38,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,40,zh_dswp::UNK,144,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,41,zh_dswp::UNK,105,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,42,zh_dswp::UNK,32,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,43,zh_dswp::UNK,1,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,44,zh_dswp::UNK,147,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,45,zh_dswp::UNK,10,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,46,zh_dswp::UNK,36,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,47,zh_dswp::UNK,71,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,48,zh_dswp::UNK,71,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,49,zh_dswp::UNK,71,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,50,zh_dswp::UNK,71,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,51,zh_dswp::UNK,71,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,52,zh_dswp::UNK,71,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,53,zh_dswp::UNK,71,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,54,zh_dswp::UNK,7,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,55,zh_dswp::UNK,26,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,56,zh_dswp::UNK,22,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,57,zh_dswp::UNK,7,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,58,zh_dswp::UNK,1,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,59,zh_dswp::UNK,8,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,60,zh_dswp::UNK,0,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,61,zh_dswp::UNK,39,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,62,zh_dswp::UNK,43,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,63,zh_dswp::UNK,0,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,64,zh_dswp::UNK,39,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,65,zh_dswp::UNK,43,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,66,zh_dswp::UNK,6,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,67,zh_dswp::UNK,87,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,68,zh_dswp::UNK,12,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,69,zh_dswp::UNK,0,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,70,zh_dswp::UNK,13,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,71,zh_dswp::UNK,47,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,72,zh_dswp::UNK,260,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,73,zh_dswp::UNK,71,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,74,zh_dswp::UNK,21,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,75,zh_dswp::UNK,97,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,76,zh_dswp::UNK,16,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,77,zh_dswp::UNK,14,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,78,zh_dswp::UNK,145,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,79,zh_dswp::UNK,92,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,80,zh_dswp::UNK,114,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,81,zh_dswp::UNK,37,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,82,zh_dswp::UNK,2,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,83,zh_dswp::UNK,1,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,84,zh_dswp::UNK,17,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,85,zh_dswp::UNK,40,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,86,zh_dswp::UNK,14,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,87,zh_dswp::UNK,53,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,88,zh_dswp::UNK,8,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,89,zh_dswp::UNK,356,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,90,zh_dswp::UNK,87,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,91,zh_dswp::UNK,12,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,92,zh_dswp::UNK,14,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,93,zh_dswp::UNK,109,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,94,zh_dswp::UNK,61,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,95,zh_dswp::UNK,2,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,96,zh_dswp::UNK,25,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,97,zh_dswp::UNK,2,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,98,zh_dswp::UNK,2,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,99,zh_dswp::UNK,38,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,100,zh_dswp::UNK,63,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,101,zh_dswp::UNK,41,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,102,zh_dswp::UNK,109,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,103,zh_dswp::UNK,63,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,104,zh_dswp::UNK,41,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,105,zh_dswp::UNK,0,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,106,zh_dswp::UNK,18,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,107,zh_dswp::UNK,2,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,108,zh_dswp::UNK,25,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,109,zh_dswp::UNK,2,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,110,zh_dswp::UNK,13,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,111,zh_dswp::UNK,13,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,112,zh_dswp::UNK,0,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,113,zh_dswp::UNK,13,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,114,zh_dswp::UNK,193,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,115,zh_dswp::UNK,193,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,116,zh_dswp::UNK,58,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,117,zh_dswp::UNK,16,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,118,zh_dswp::UNK,63,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,119,zh_dswp::UNK,41,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,120,zh_dswp::UNK,93,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,121,zh_dswp::UNK,26,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,122,zh_dswp::UNK,7,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,123,zh_dswp::UNK,13,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,124,zh_dswp::UNK,11,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,125,zh_dswp::UNK,63,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,126,zh_dswp::UNK,41,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,127,zh_dswp::UNK,11,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,128,zh_dswp::UNK,63,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,129,zh_dswp::UNK,41,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,130,zh_dswp::UNK,11,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,131,zh_dswp::UNK,63,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,132,zh_dswp::UNK,41,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,133,zh_dswp::UNK,12,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,134,zh_dswp::UNK,38,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,135,zh_dswp::UNK,144,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,136,zh_dswp::UNK,105,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,137,zh_dswp::UNK,1,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,138,zh_dswp::UNK,17,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,139,zh_dswp::UNK,193,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,140,zh_dswp::UNK,193,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,141,zh_dswp::UNK,1,0,0,0.0,-1.0,0
zh_dswp::TCCM::010900::9,142,zh_dswp::UNK,17,0,0,0.0,-1.0,0
zh_dswp::TCCM::020700::20,0,zh_dswp::CHI,11,0,0,0.0,2.0,1
zh_dswp::TCCM::020700::20,1,zh_dswp::CHI,14,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,2,zh_dswp::CHI,18,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,3,zh_dswp::MOT,11,0,0,0.0,2.0,1
zh_dswp::TCCM::020700::20,4,zh_dswp::MOT,0,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,5,zh_dswp::MOT,18,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,6,zh_dswp::MOT,37,0,0,0.0,1.0,1
zh_dswp::TCCM::020700::20,7,zh_dswp::MOT,3,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,8,zh_dswp::MOT,4,0,0,0.0,1.0,1
zh_dswp::TCCM::020700::20,9,zh_dswp::MOT,25,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,10,zh_dswp::MOT,4,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,11,zh_dswp::CHI,25,0,0,0.0,2.0,1
zh_dswp::TCCM::020700::20,12,zh_dswp::CHI,4,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,13,zh_dswp::CHI,45,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,14,zh_dswp::MOT,217,0,0,0.0,2.0,1
zh_dswp::TCCM::020700::20,15,zh_dswp::MOT,1,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,16,zh_dswp::MOT,7,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,17,zh_dswp::MOT,376,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,18,zh_dswp::MOT,338,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,19,zh_dswp::MOT,782,0,0,0.0,1.0,1
zh_dswp::TCCM::020700::20,20,zh_dswp::MOT,10,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,21,zh_dswp::MOT,36,0,0,0.0,0.0,1
zh_dswp::TCCM::020700::20,22,zh_dswp::MOT,338,0,0,0.0,0.3,1
zh_dswp::TCCM::020700::20,23,zh_dswp::MOT,57,0,0,0.0,0.3,1
