length,source,clan,recording_id,classifier_distance,pc1,pc2
6,hersh2022_pacific,FP,228,0.3265137999160931,0.6086129545395325,-0.7715690236720054
6,hersh2022_pacific,FP,228,0.1923858622613276,-1.3238813975332968,-1.539524972014684
6,hersh2022_pacific,FP,228,0.2347233483700381,1.2728038417690788,-0.9847099008176641
6,hersh2022_pacific,FP,228,0.209022080206249,1.2223969216450068,-0.8763092799244225
6,hersh2022_pacific,FP,228,0.1900483518934448,2.955124360000492,-0.02853579440269094
6,hersh2022_pacific,FP,228,0.3913480223006138,-0.09638294329160252,0.7143738482712576
6,hersh2022_pacific,FP,228,0.3668576063276084,-2.7266889476343636,1.2789853870905625
6,hersh2022_pacific,FP,228,0.2406435082318326,0.02460290681696292,-1.2415906456145351
6,hersh2022_pacific,FP,228,0.2702325411031532,-0.433546255168283,-0.9417326740894494
6,hersh2022_pacific,REG,49,0.1917947239958946,-0.34189524570228735,-1.0718906126069343
6,hersh2022_pacific,REG,49,0.1894960568970422,-0.429719965694293,-1.1446360229467518
6,hersh2022_pacific,REG,49,0.2129090513638661,-0.07618740702833979,-1.0138362611797953
6,hersh2022_pacific,REG,3,0.1515274903044937,1.4011292850360744,-0.9468283972055034
6,hersh2022_pacific,REG,3,0.234898374889644,0.2992112210637857,-0.8958692838168392
6,hersh2022_pacific,REG,3,0.1964492995937383,-0.3489555743868189,-1.1277069416819607
6,hersh2022_pacific,REG,3,0.2283898628990557,0.22000381587702003,-0.8664789379296647
6,hersh2022_pacific,REG,3,0.2130120460971918,-0.047552664811325474,-1.0338768728040595
6,hersh2022_pacific,SH,45,0.1909228931656729,-0.6139547800419161,-0.20068056627181005
6,hersh2022_pacific,SH,45,0.4218633608814044,1.5458502294264709,1.299490067929188
6,hersh2022_pacific,SH,45,0.2419506208697449,1.326881396423307,-0.1966737928892816
6,hersh2022_pacific,SH,45,0.2033644260603845,2.223338169928482,0.10391823967886987
6,hersh2022_pacific,SH,45,0.248276115940807,0.00996603226574326,0.10789195291902318
6,hersh2022_pacific,SH,45,0.2940625075510466,0.5521843174109089,-0.0054581454449630085
6,hersh2022_pacific,SH,45,0.1721344741643762,-1.8557565861789136,-0.1950432712520111
6,hersh2022_pacific,PALI,219,0.1604927534832586,3.283318361494517,0.22712553551898262
6,hersh2022_pacific,PALI,219,0.177045965638689,1.0380536957273307,-1.4208311848668371
6,hersh2022_pacific,PALI,219,0.1345519695377317,2.6633555118586685,-0.3464078018408544
6,hersh2022_pacific,REG,29,0.1826713811465135,-0.49601391781085785,-1.0552749893182176
6,hersh2022_pacific,REG,29,0.2024026068810225,0.7021465764448791,-1.0928325269351826
6,hersh2022_pacific,REG,29,0.1862417554231842,-0.444466016950366,-1.0908633760517137
6,hersh2022_pacific,REG,29,0.1750190692309053,-0.7716361139683868,-1.3758590525804983
6,hersh2022_pacific,REG,29,0.1712353397768179,-0.5976355596594409,-1.072715565827604
6,hersh2022_pacific,PALI,218,0.1308370036789145,2.232847033483056,-0.5675088423276295
6,hersh2022_pacific,PALI,218,0.1470689722224356,2.0731475286975853,-0.5188423025302223
6,hersh2022_pacific,PALI,218,0.1207738343004637,2.108246137630673,-0.7131392875940125
6,hersh2022_pacific,PO,52,0.3321915770097782,-3.6638346942714795,0.3275187261132554
6,hersh2022_pacific,PO,52,0.2476344550939475,-2.4665230356780903,0.12800301378150702
6,hersh2022_pacific,PO,52,0.17981299325848,1.6457648461715308,-0.7283426816348686
6,hersh2022_pacific,PO,52,0.1797083198859849,-2.0325066420747384,-0.31908208771100843
6,hersh2022_pacific,PO,52,0.1816626433652566,-2.5503547105303532,-0.24884385937416936
6,hersh2022_pacific,PO,52,0.1843427754972636,-0.491281847958952,-1.224791625495417
6,hersh2022_pacific,PO,52,0.2503863502022159,-4.389862930506858,-0.9541785052028915
6,hersh2022_pacific,PO,52,0.2543362322521969,-2.2434558359599515,0.5733618214375595
6,hersh2022_pacific,PO,46,0.1715456078784152,-0.44746420314528496,-0.7048350896123645
6,hersh2022_pacific,PO,46,0.1700697184776687,-0.4342893250111998,-0.6810736899224246
6,hersh2022_pacific,PO,46,0.1864646519885153,-0.4755042245979725,-0.9073522352265405
6,hersh2022_pacific,PO,46,0.1484362257033729,1.2964193020872028,-1.179094470408686
6,hersh2022_pacific,PO,46,0.1887802524813824,1.19562206966477,-0.8768627092591701
6,hersh2022_pacific,PO,46,0.1846273345591614,-1.0650579496403965,-0.26589792427556747
6,hersh2022_pacific,PO,46,0.1513765108644246,1.3778364647144077,-1.0784360188955884
6,hersh2022_pacific,PO,46,0.2005962027853891,-0.07293487761148032,-0.5069882921467034
6,hersh2022_pacific,PO,46,0.2652527000631146,0.4987172349895802,0.09368586186501812
6,hersh2022_pacific,PO,46,0.1847642953531031,-0.3255778496834518,-0.7118428634401278
6,hersh2022_pacific,PO,46,0.1592445416391932,2.1063343293275802,-0.48484687920413905
6,hersh2022_pacific,PO,46,0.1863109648613793,-0.6948074159235634,-0.05970835074518803
6,hersh2022_pacific,PO,46,0.1192834033915859,1.6295138921697505,-1.123386293802448
6,hersh2022_pacific,SH,9,0.2703209033207289,0.48585866029618624,0.06652934319786238
6,hersh2022_pacific,FP,58,0.3538764356395855,-2.165454805127575,0.9827292317865095
6,hersh2022_pacific,FP,58,0.3570063230086006,-2.426620704489922,0.9440401137380677
6,hersh2022_pacific,FP,58,0.3249002397582042,-2.282932161650847,0.9942779649830124
6,hersh2022_pacific,FP,58,0.3226811741339596,-2.1773260333410533,0.9484732698783319
6,hersh2022_pacific,FP,58,0.3190047282036014,-2.0350000288171297,0.9228033635549562
6,hersh2022_pacific,FP,58,0.3462320404301183,-2.0323031122081145,1.1017824770502114
6,hersh2022_pacific,FP,58,0.3348954100602344,-2.452831784388895,1.0646668997257622
6,hersh2022_pacific,FP,58,0.3221777551494966,-2.0703720353939246,0.9804934760104097
6,hersh2022_pacific,FP,58,0.3583730101977506,-1.052100600925887,1.396724505504276
6,hersh2022_pacific,FP,58,0.3314540124783939,-2.5990570236915898,0.8615910040510582
6,hersh2022_pacific,FP,58,0.341113249775637,-1.7414024880544354,1.0719265881160764
6,hersh2022_pacific,FP,58,0.3282685221353902,-1.9485613404374331,1.036699740440775
6,hersh2022_pacific,FP,58,0.306716939392367,-1.7415157785267958,0.820491354085177
6,hersh2022_pacific,FP,58,0.3483829924133924,-3.3541473004950864,0.530765886594342
6,hersh2022_pacific,FP,58,0.3299812139611405,-2.801418377133942,0.7521916164824775
6,hersh2022_pacific,FP,58,0.3449410268061258,-2.547023880825818,0.9574168927867112
6,hersh2022_pacific,FP,58,0.3056110386695874,-1.3609358709443673,1.0792089990370544
6,hersh2022_pacific,FP,58,0.3593407775679322,-2.6022219760275815,0.8966736669027957
6,hersh2022_pacific,FP,58,0.3336027303078301,-2.274519754809521,0.7529840543369165
6,hersh2022_pacific,FP,58,0.3400941418826156,-2.35412712977229,1.0017026885363758
6,hersh2022_pacific,FP,58,0.3367219022613265,-2.065377276664442,0.9062773742846505
6,hersh2022_pacific,FP,58,0.3455160481588921,-2.278979798173839,0.8122255373704873
6,hersh2022_pacific,FP,58,0.2805317525020993,-2.0707569231770946,0.33149853276448166
6,hersh2022_pacific,FP,58,0.3360584010650302,-1.4818676148220873,1.1498970101918937
6,hersh2022_pacific,FP,58,0.2287756841012037,-1.6908148022628833,-2.1606415143562065
6,hersh2022_pacific,FP,58,0.3320687921324773,-1.4188848574115964,1.190619161942641
6,hersh2022_pacific,FP,58,0.311082556456334,-1.7362668707831501,1.0438462960745707
6,hersh2022_pacific,FP,58,0.3796929194472139,0.513729024714138,1.7108157891077378
6,hersh2022_pacific,FP,58,0.310341306099521,-1.7282660161220162,0.9679185937071129
6,hersh2022_pacific,FP,58,0.320941781758616,-2.0978134730277773,0.8084382821854939
6,hersh2022_pacific,FP,58,0.3884914804670582,0.1980892517149007,1.7775093652665575
6,hersh2022_pacific,FP,58,0.3366510880314343,-1.8669819747201581,1.2618550577964611
6,hersh2022_pacific,FP,58,0.3193880495069289,-1.8136530955485837,1.0423628812770014
6,hersh2022_pacific,FP,58,0.3611362866599234,-0.7243422661550918,1.5254799988677625
6,hersh2022_pacific,FP,58,0.3911966415029116,0.5285949947343141,1.7222956611681797
6,hersh2022_pacific,FP,58,0.305606898913276,-1.8612859180585752,0.8843766611910714
6,hersh2022_pacific,FP,58,0.3600729819279998,-0.697284280008905,1.5008302966201807
6,hersh2022_pacific,FP,58,0.5796849593945345,2.0427949186224073,1.525484981689217
6,hersh2022_pacific,FP,58,0.3442630770145775,-3.095272481049426,0.5986806733143419
6,hersh2022_pacific,FP,58,0.3188372713032861,-2.5470075271730654,0.7692542994569683
6,hersh2022_pacific,FP,58,0.3434864156392437,-2.4492431677615123,0.8459508950527275
6,hersh2022_pacific,FP,58,0.3412569150199713,-2.5759277782416974,0.8786583021399734
6,hersh2022_pacific,FP,58,0.3471928238722448,-2.6045086928986083,0.9989101647745449
6,hersh2022_pacific,FP,58,0.5272418592280765,-4.365755308054133,1.7295057920733337
6,hersh2022_pacific,FP,58,0.3723290014783132,-3.491922185832576,0.7037072358709046
6,hersh2022_pacific,FP,58,0.3235283967038115,-3.1559329886419887,0.6088360283245223
6,hersh2022_pacific,FP,58,0.4661295875804014,-3.2831062213912414,1.835420025661426
6,hersh2022_pacific,FP,58,0.4082431963842556,-2.973016314656531,1.3794547010858267
6,hersh2022_pacific,FP,59,0.4013677027069243,0.622961342122673,1.6259534378516969
6,hersh2022_pacific,FP,59,0.4067498897603939,1.030218033327034,1.6994164662698559
6,hersh2022_pacific,FP,59,0.4210311714407238,0.5889746329059604,1.9789020313642267
6,hersh2022_pacific,FP,59,0.3175740297690228,0.8968974324119589,1.1023343751124057
6,hersh2022_pacific,FP,59,0.3984848570184071,0.36618615703075014,1.9627201846178197
6,hersh2022_pacific,FP,59,0.3970845517468128,0.8913301088921568,1.659083126577539
6,hersh2022_pacific,FP,59,0.4062214345742186,0.8071092101997568,1.779987941874424
6,hersh2022_pacific,FP,59,0.4030151110382807,0.7717699670725381,1.6944127989206943
6,hersh2022_pacific,FP,59,0.404746118542593,1.1286463241632327,1.5061876398633143
6,hersh2022_pacific,FP,59,0.3798501601759068,0.43568454557964503,1.4535110479548117
6,hersh2022_pacific,FP,59,0.4134247306794843,1.3241528605902602,1.7638904843242393
6,hersh2022_pacific,FP,59,0.4025094944102664,1.3370614964644127,1.591826188282822
6,hersh2022_pacific,FP,59,0.3686775082195256,-1.1918778053893977,1.567274475806482
6,hersh2022_pacific,FP,59,0.2867147522221452,-1.772413647697568,0.8437706529417435
6,hersh2022_pacific,FP,59,0.3610144262792812,1.465577413150322,1.2886963066573958
6,hersh2022_pacific,FP,59,0.3988478195720897,1.0133248566975561,1.5351244861839026
6,hersh2022_pacific,FP,59,0.4003372912226918,1.1130390576557299,1.5962909855706338
6,hersh2022_pacific,FP,59,0.3381034772807019,-1.6451849926938995,1.203600578800309
6,hersh2022_pacific,FP,59,0.3497869048104082,-1.8305335545141963,1.3467168848189348
6,hersh2022_pacific,FP,59,0.3242621330025786,-1.77363685869341,1.0398416089912634
6,hersh2022_pacific,FP,59,0.3663144626857891,-0.941955801952634,1.557076524830011
6,hersh2022_pacific,FP,59,0.4095081911333891,-0.6844131318451323,1.9219764197590623
6,hersh2022_pacific,FP,59,0.3722952692353453,-1.2135797015187841,1.5012194137712924
6,hersh2022_pacific,FP,59,0.3684242782787975,-1.5757938560425968,1.3921794221590682
6,hersh2022_pacific,FP,59,0.3695647083269825,0.0038001014806987865,1.5893091147380245
6,hersh2022_pacific,FP,59,0.3793562004703143,-0.15152369509421187,1.6292084984902322
6,hersh2022_pacific,FP,59,0.3831799498543656,0.5348633157556095,1.6079854363927086
6,hersh2022_pacific,FP,59,0.3921704191222491,0.004322763272824243,1.8607138025458978
6,hersh2022_pacific,FP,59,0.3713273433739849,0.1542471946282337,1.568509471420259
6,hersh2022_pacific,FP,59,0.3728108284697957,0.7924197746047748,1.2216111535052696
6,hersh2022_pacific,FP,59,0.3731539793095029,1.003699070683329,1.292361792522766
6,hersh2022_pacific,FP,59,0.3762654442281026,0.5833206878328131,1.5791189002581194
6,hersh2022_pacific,FP,59,0.3919017565302519,0.9895613853334131,1.4751769469359102
6,hersh2022_pacific,FP,59,0.4002204417994315,0.5930530475003409,1.7389435210855053
6,hersh2022_pacific,FP,59,0.4050167480301737,0.5450545513706849,1.6965504820115425
6,hersh2022_pacific,FP,59,0.4082446616819023,0.8354494385637462,1.6702098258766536
6,hersh2022_pacific,FP,59,0.416080857406592,0.7653248621449094,1.696467538334418
6,hersh2022_pacific,FP,59,0.4089428640397755,0.3697797195886907,1.8017374850734087
6,hersh2022_pacific,FP,59,0.1901728381977481,-2.151809788881829,-2.2644306310384557
6,hersh2022_pacific,PALI,233,0.2632644901161182,0.7165091513151387,-0.7718151385354295
6,hersh2022_pacific,PALI,233,0.2036610888375841,1.8203151752057236,-0.3074390361540155
6,hersh2022_pacific,PALI,233,0.1738587749150421,0.8927492997142684,-1.5956756612896301
6,hersh2022_pacific,PALI,233,0.2652150105753374,0.3021228517297006,-0.6620947955497021
6,hersh2022_pacific,PALI,233,0.2765035776222384,0.46533122008027905,-0.656677565095597
6,hersh2022_pacific,PALI,233,0.2063424102989368,-2.629816927730337,-1.7276163395468616
6,hersh2022_pacific,PALI,233,0.1296502655922057,1.4388641805433602,-1.4396224424846107
6,hersh2022_pacific,PALI,233,0.1558016699907416,1.8198543473681483,-0.5896332275714511
6,hersh2022_pacific,PALI,233,0.1755592404436908,1.8012297763036003,-0.40012366931933946
6,hersh2022_pacific,PALI,233,0.1498914395638565,2.0361504272267004,-0.46189782752914954
6,hersh2022_pacific,PALI,233,0.1476463388642205,2.049420675510933,-0.48123359646146335
6,hersh2022_pacific,REG,17,0.2402841207736062,0.15736287214475092,-1.1732069964145007
6,hersh2022_pacific,REG,17,0.1920446738072577,-0.3355455863149615,-1.0692737005123838
6,hersh2022_pacific,REG,17,0.1948552909835994,-0.3681826152597034,-1.1364330516488244
6,hersh2022_pacific,REG,17,0.1840184609342272,-0.41999649272653544,-1.0478824893986576
6,hersh2022_pacific,REG,17,0.1999400441710193,-0.18671980447246342,-0.9791870211241946
6,hersh2022_pacific,REG,17,0.2224283811158003,-0.062339012947933314,-1.1864109128914353
6,hersh2022_pacific,PO,53,0.1745375331412973,-1.2289396828674455,-0.30042552670511896
6,hersh2022_pacific,PO,53,0.1984054192517994,-1.0710274831119297,-0.23961898811275933
6,hersh2022_pacific,PO,53,0.2123337087716983,0.5762393290166316,-1.2245396700963234
6,hersh2022_pacific,PO,53,0.2320304058185116,0.2582090275566774,-0.9125570663231006
6,hersh2022_pacific,PO,53,0.2092933225478279,-1.4718021084860151,-0.2938150818500172
6,hersh2022_pacific,PO,53,0.5248433925087789,-2.1911627540781384,1.3922549765200347
6,hersh2022_pacific,PO,53,0.1756256922365202,-1.7058544232321275,-0.43369090248115033
6,hersh2022_pacific,PO,53,0.1781699722019747,-1.617014785718974,-0.3304211444085327
6,hersh2022_pacific,PO,53,0.1790088730406631,-1.75463741377548,-0.348937456283345
6,hersh2022_pacific,PO,53,0.187327640549534,-1.5837549094314118,-0.3237768336894388
6,hersh2022_pacific,PO,53,0.1789132487117755,-2.7729845333016665,-0.4371625533636469
6,hersh2022_pacific,PO,53,0.1854450939069403,-2.6229309215738996,-0.4466463250952069
6,hersh2022_pacific,PO,53,0.1919757318629184,-2.5461875198278476,-0.4452930529362572
6,hersh2022_pacific,REG,105,0.1915587854134581,-0.3188769741389199,-1.0237209906903106
6,hersh2022_pacific,REG,105,0.1985561689629874,-0.3032560905361128,-1.129824960718992
6,hersh2022_pacific,REG,105,0.2419386425005309,-0.027332870589079905,-1.5642786915988771
6,hersh2022_pacific,REG,105,0.1923978453050723,-0.3488135156374157,-1.0571900649638266
6,hersh2022_pacific,PO,53,0.4013498094327775,1.8596875814257363,0.6540696643961736
6,hersh2022_pacific,REG,36,0.2109759303703576,0.6895674217766143,-0.9189709662043399
6,hersh2022_pacific,REG,36,0.2277401557951417,0.37650707478079604,-1.1162456333049968
6,hersh2022_pacific,REG,36,0.2126355568930381,0.6020222412574285,-1.027496831191186
6,hersh2022_pacific,REG,36,0.21450596253405,0.5159517135822932,-1.1967912372510927
6,hersh2022_pacific,REG,36,0.2367673527763511,0.12544892016776316,-1.0644532378429075
6,hersh2022_pacific,REG,36,0.2219109383954001,-0.015650018070711536,-1.081464121458806
6,hersh2022_pacific,REG,36,0.2405924960811784,0.12965081009764765,-1.159382570370839
6,hersh2022_pacific,REG,36,0.1877089585974415,-0.43283638489831544,-1.1441945774229123
6,hersh2022_pacific,REG,36,0.1821004343035922,-0.4863193187711996,-1.1259117547021233
6,hersh2022_pacific,REG,36,0.2185274694720447,-0.07660543255067889,-0.927684785543254
6,hersh2022_pacific,REG,36,0.2062790110371204,-0.2739487615903746,-1.1665513759607247
6,hersh2022_pacific,PALI,213,0.257377673778272,0.8336030789576824,-0.521451693332226
6,hersh2022_pacific,PALI,213,0.2500028680959432,1.3452582632583976,-0.25272283008744356
6,hersh2022_pacific,RI,103,0.3470872164690649,1.1543615897372967,0.5001602057571599
6,hersh2022_pacific,REG,60,0.2460531776153715,0.0002809622352435426,-1.3951705483980352
6,hersh2022_pacific,REG,60,0.2311038339906837,-0.2708258573744054,-1.5047446365624557
6,hersh2022_pacific,REG,60,0.2384029084980901,0.06894548521308788,-0.6670688796616849
6,hersh2022_pacific,REG,60,0.2705130454670979,-1.4741267076624833,-2.0287720577049875
6,hersh2022_pacific,REG,60,0.2324263408794988,0.4183276040149595,-1.055429310383323
6,hersh2022_pacific,REG,60,0.289764595015984,0.5404307474895504,-1.6483639636345475
6,hersh2022_pacific,REG,60,0.2167681662567658,0.5224495212245275,-1.0926647546836308
6,hersh2022_pacific,REG,60,0.1907767864144091,0.8360771417224282,-1.040785932321324
6,hersh2022_pacific,REG,60,0.234145642396418,0.19322395105308998,-1.0167059518191872
6,hersh2022_pacific,REG,60,0.1703657063810882,1.5103785485417092,-0.6474873175357994
6,hersh2022_pacific,REG,60,0.1812751182842556,1.2146237776276534,-0.7679993920761923
6,hersh2022_pacific,REG,60,0.1906583539155087,0.9967579778002681,-0.8780878030082866
6,hersh2022_pacific,FP,57,0.1737476622458889,-3.9874347566353254,-1.8139435157098958
6,hersh2022_pacific,FP,57,0.1792784297925415,-4.449542245303115,-1.9470051804038182
6,hersh2022_pacific,FP,57,0.4076210927926451,1.043159197949356,1.673798120383391
6,hersh2022_pacific,FP,57,0.4120402295772743,1.3041319310719708,1.4987407853599755
6,hersh2022_pacific,FP,57,0.4186451980227824,1.212494853433521,1.79238643950498
6,hersh2022_pacific,FP,57,0.4146978284296762,1.088132809895743,1.7847102526419214
6,hersh2022_pacific,FP,57,0.3221678895541768,-0.6047053587516679,1.246982519548746
6,hersh2022_pacific,FP,57,0.3441982104925633,-0.6221053820196486,1.3132857424785276
6,hersh2022_pacific,FP,57,0.3821759038520874,0.5371167798155352,1.591540072770686
6,hersh2022_pacific,FP,57,0.3650980494262402,-0.3948050969937158,1.5063177615793135
6,hersh2022_pacific,FP,57,0.3134316913637158,-1.5402810060473795,1.0960177274131033
6,hersh2022_pacific,FP,57,0.2999807256535519,-1.4046014991304254,0.9665394878306113
6,hersh2022_pacific,FP,57,0.2896482064709221,-1.2627055168762435,0.9369365063377402
6,hersh2022_pacific,FP,57,0.1770765302002089,-4.34227316608549,-2.024996374164568
6,hersh2022_pacific,REG,15,0.1878276583843656,-0.4213113598769118,-1.0756981625360975
6,hersh2022_pacific,REG,15,0.2339372844850383,0.4120945732520866,-0.9689250607639249
6,hersh2022_pacific,REG,15,0.212360728114213,-0.06555008286407474,-1.0171626624958277
6,hersh2022_pacific,REG,61,0.1879817232115246,-0.41564310543945027,-1.1164666406809791
6,hersh2022_pacific,REG,61,0.2185604452224084,-0.035904364385029364,-1.04389899893442
6,hersh2022_pacific,REG,61,0.1853620883829022,1.0184707956496029,-0.9294926530355848
6,hersh2022_pacific,REG,61,0.2197572792840337,-0.022884577163281905,-1.0170881178071953
6,hersh2022_pacific,REG,61,0.2241554760430665,0.0026172381830406044,-1.1085692400094422
6,hersh2022_pacific,REG,61,0.213427782901052,0.09157772814254092,-0.7586306236139275
6,hersh2022_pacific,REG,61,0.1880879575011749,-0.47079671012982316,-1.1647883691970247
6,hersh2022_pacific,REG,61,0.2081153528959735,-0.22924333694324422,-1.1821751907323672
6,hersh2022_pacific,REG,61,0.1903056250447458,-0.45435312377128534,-1.177661939598603
6,hersh2022_pacific,REG,61,0.2102251711665799,-0.18382391009040894,-1.1652272675438031
6,hersh2022_pacific,REG,61,0.1994791982719237,-0.22202174737932018,-1.0880047025172814
6,hersh2022_pacific,REG,61,0.1751800185592964,-0.554645045525477,-1.1497650515569413
6,hersh2022_pacific,SH,242,0.1171693332990341,2.13233347935906,-0.7978638765556255
6,hersh2022_pacific,SH,242,0.1608204610096922,2.2223683588313485,-0.3908714501577445
6,hersh2022_pacific,SH,242,0.1204290151628562,1.7445964828199432,-1.4166343155400956
6,hersh2022_pacific,SH,242,0.1685460955786145,2.28518931243134,-1.0969867693836455
6,hersh2022_pacific,SH,242,0.1186018635131562,3.182923003537476,-1.1723372858779044
6,hersh2022_pacific,SH,242,0.2314924154840456,1.0652965886898953,-0.8005568436536247
6,hersh2022_pacific,REG,63,0.2115245364604673,-0.0963798549656128,-1.0187204418436466
6,hersh2022_pacific,REG,63,0.2250059998542797,-0.0037696089848982817,-1.151237414168536
6,hersh2022_pacific,REG,63,0.2221579355475959,0.1326077758444976,-0.9007533761912516
6,hersh2022_pacific,REG,63,0.2284376407348719,0.1876768730920603,-0.9442174736224138
6,hersh2022_pacific,REG,63,0.2369308088449076,0.20544963955855586,-1.004413785342317
6,hersh2022_pacific,REG,63,0.1887115698178079,-0.36434673144103735,-1.0261005601451396
6,hersh2022_pacific,SH,225,0.1844137003444188,-0.48213485630883973,-0.48519747440210964
6,hersh2022_pacific,SH,225,0.2174286836461423,-1.1474544068723047,-0.9165338213440932
6,hersh2022_pacific,SH,225,0.2860194022165701,0.7165086996154258,0.04131174183912649
6,hersh2022_pacific,SH,225,0.2320487002458666,0.03761136277107792,-0.23896197197010982
6,hersh2022_pacific,SH,225,0.2212707531581838,1.9170734023852218,-0.04556459125674017
6,hersh2022_pacific,SH,225,0.2009681970527795,-0.34094078069463973,-0.21357341324944726
6,hersh2022_pacific,SH,225,0.1619133364924018,2.6314233645141143,-0.21032787184634938
6,hersh2022_pacific,SH,225,0.1662870886376161,2.5172632941845,-0.09960519881607605
6,hersh2022_pacific,REG,106,0.2137756281931545,-0.09676992355628355,-1.0432439945557919
6,hersh2022_pacific,REG,106,0.2127999319006343,0.571917796248792,-1.1169843398258748
6,hersh2022_pacific,REG,106,0.2009887899164139,-0.21528477826209866,-1.0648847835890296
6,hersh2022_pacific,PALI,214,0.1677495045083836,0.944238142527156,-1.742705057610384
6,hersh2022_pacific,PALI,214,0.1298988277501064,1.7275374259395684,-0.9998960252096998
6,hersh2022_pacific,PALI,214,0.1912901681922822,0.9395430398117128,-0.9695428005753992
6,hersh2022_pacific,PALI,214,0.1570721723967209,1.1433005776061256,-1.2384236192082956
6,hersh2022_pacific,PALI,214,0.2776731066274227,-1.3664735486922972,-2.5968581597920415
6,hersh2022_pacific,PALI,214,0.1371587285347485,1.4831863887897994,-1.3710127672821866
6,hersh2022_pacific,REG,19,0.2388508416161038,0.26264485943543525,-0.974655149589534
6,hersh2022_pacific,REG,19,0.2143606306172651,-0.10500755763121022,-1.0707633863813872
6,hersh2022_pacific,REG,19,0.2017598227917538,-0.21358073901952537,-1.0249301430379867
6,hersh2022_pacific,REG,19,0.3802176157214448,0.966082813501488,0.48812084756753493
6,hersh2022_pacific,REG,19,0.1252781852684203,2.0376249917825744,-0.6203391490299596
6,hersh2022_pacific,REG,19,0.2403090074966078,0.3314334188172783,-0.8832751423966266
6,hersh2022_pacific,REG,26,0.2257631762085346,-0.3546581056739708,-1.4813475544661363
6,hersh2022_pacific,REG,26,0.2451158668152711,0.4009417045355461,-0.9169203165966506
6,hersh2022_pacific,REG,26,0.1760186988043623,-0.547721161191695,-1.1069843620804465
6,hersh2022_pacific,REG,26,0.1890973531401265,-0.34712918794207404,-1.0188641514642063
6,hersh2022_pacific,REG,26,0.1827547018987315,-0.4223744343236163,-1.0426592419170402
6,hersh2022_pacific,REG,26,0.1753935400633244,-0.48967504480321034,-0.9895595901221752
6,hersh2022_pacific,REG,26,0.192919313070637,-0.34022747176627055,-1.0831837352522529
6,hersh2022_pacific,REG,26,0.1987101627635014,-0.31007699719836274,-1.117706780077044
6,hersh2022_pacific,REG,26,0.4554418646327147,-3.5210706354918617,0.15676206464008913
6,hersh2022_pacific,REG,26,0.1770690543696102,-0.541987001086786,-1.1019217097062066
6,hersh2022_pacific,REG,26,0.1840760042015543,-0.44399905952952323,-1.083709512944097
6,hersh2022_pacific,REG,26,0.176969009464568,-0.5307606234822538,-1.098115653487288
6,hersh2022_pacific,REG,26,0.2343129464846508,0.3977455663585062,-0.9745547785471328
6,hersh2022_pacific,REG,26,0.2099487729710854,-0.14927014845702188,-1.0605917618777287
6,hersh2022_pacific,REG,26,0.2173382084886186,0.6407150938511438,-0.9236102511460962
6,hersh2022_pacific,REG,26,0.2254306432052772,-0.1980437522507866,-1.2916123142597224
6,hersh2022_pacific,REG,26,0.1725582720017891,-2.747402864532065,-0.7647339053978282
6,hersh2022_pacific,PO,24,0.2145853748214728,-0.46624535749292156,0.015531067806280469
6,hersh2022_pacific,PO,24,0.1865881670296231,-1.1902437173132396,-0.23404068303383505
6,hersh2022_pacific,PO,24,0.1985057441568399,-1.5905133653164263,0.24744927519625837
6,hersh2022_pacific,PO,24,0.1826741811556541,-0.33318303768217733,-0.7481296816854986
6,hersh2022_pacific,PO,24,0.200758034825695,-0.2140926641585687,-0.600088000177167
6,hersh2022_pacific,PO,24,0.2192636731176734,-1.3503161584457273,-0.33233728723755956
6,hersh2022_pacific,PO,24,0.2322389208111357,0.07105805114551947,-0.10470989197402282
6,hersh2022_pacific,PO,24,0.1772622939396189,-2.117138510322886,-0.578929932587338
6,hersh2022_pacific,PO,24,0.295189011936282,-0.18727173796075697,0.24567236483114938
6,hersh2022_pacific,PO,24,0.234063303961145,-0.43475062890019867,0.0017004229300399687
6,hersh2022_pacific,PO,24,0.3224550013415673,-2.7486288263560814,-0.349441771499753
6,hersh2022_pacific,PO,24,0.1622053654072965,1.2435673619636767,-1.0005010778990884
6,hersh2022_pacific,PO,24,0.2642109704759163,-1.7901191611307496,-0.07479836485945845
6,hersh2022_pacific,PO,24,0.2128373297491559,-1.828507998733363,-0.22477756536175164
6,hersh2022_pacific,PO,24,0.2403132555032532,0.18485290435903057,-0.5846057553488783
6,hersh2022_pacific,PO,24,0.1961424066361468,-2.4255973591723734,0.10164024525840776
6,hersh2022_pacific,REG,74,0.1865076438068725,-0.46525290066640257,-1.161942297674388
6,hersh2022_pacific,REG,74,0.2033456686146003,-0.23651560645487676,-1.1172909698234403
6,hersh2022_pacific,REG,74,0.1756859455405308,-0.5997428835762084,-1.1745649104517808
6,hersh2022_pacific,REG,74,0.1768780219731469,-0.4304010548632468,-1.0100277035208922
6,hersh2022_pacific,REG,74,0.2085065387007894,-0.15185868710808076,-1.0978834472203631
6,hersh2022_pacific,REG,74,0.1942345695553624,-0.3166110170125048,-1.057299980019922
6,hersh2022_pacific,REG,74,0.1721958958564302,-0.6173731692883067,-1.1538538441934794
6,hersh2022_pacific,REG,74,0.1734354659128586,-0.5372038592830617,-1.0665196793188918
6,hersh2022_pacific,REG,74,0.2157908365682416,-0.08164868502184511,-1.0779242239658409
